dec_str,kepid,kepler_name,kepoi_name,koi_disposition,koi_duration,koi_kepmag,koi_pdisposition,koi_period,koi_time0bk,ra_str
+49d15m14.3s,11403044,Kepler-669 b,K00766.01,CONFIRMED,3.1744,15.506,CANDIDATE,4.125543472,169.752585,19h27m44.68s
+49d13m31.0s,11414511,Kepler-670 b,K00767.01,CONFIRMED,2.50587,15.052,CANDIDATE,2.8165049040000003,170.9676846,19h48m03.71s
+50d37m05.7s,12110942,Kepler-680 b,K00786.01,CONFIRMED,2.6557,15.242,CANDIDATE,3.689920099,170.36571,19h26m29.38s
+51d07m18.3s,12366084,Kepler-232 b,K00787.01,CONFIRMED,3.15,15.367,CANDIDATE,4.431238488,171.015,19h43m15.88s
+51d07m18.3s,12366084,Kepler-232 c,K00787.02,CONFIRMED,2.6255,15.367,CANDIDATE,11.37936986,133.84992,19h43m15.88s
+51d15m01.2s,12404086,Kepler-681 b,K00788.01,CONFIRMED,3.573,15.234,CANDIDATE,26.39432897,176.05459,19h17m35.93s
+44d20m15.2s,8395660,Kepler-106 c,K00116.01,CONFIRMED,3.3539,12.882,CANDIDATE,13.57078281,136.279194,20h03m27.36s
+46d16m34.5s,9579641,Kepler-105 c,K00115.02,CONFIRMED,3.0014,12.791,CANDIDATE,7.12594387,139.00492,19h11m32.96s
+49d58m32.7s,11754553,Kepler-52 c,K00775.01,CONFIRMED,3.0249,15.095,CANDIDATE,16.38489988,172.72782,19h06m57.13s
+49d58m32.7s,11754553,Kepler-52 b,K00775.02,CONFIRMED,2.0805,15.095,CANDIDATE,7.8774163,176.3759,19h06m57.13s
+49d58m32.7s,11754553,Kepler-52 d,K00775.03,CONFIRMED,4.007,15.095,CANDIDATE,36.4454001,151.60125,19h06m57.13s
+50d03m14.8s,11812062,Kepler-673 b,K00776.01,CONFIRMED,2.683,15.523,CANDIDATE,3.728732147,171.793255,19h23m08.58s
+50d08m59.3s,11853255,Kepler-674 b,K00778.01,CONFIRMED,1.1196,15.135,CANDIDATE,2.243380573,170.679233,19h00m42.29s
+50d13m49.3s,11918099,Kepler-675 b,K00780.01,CONFIRMED,1.9982000000000002,15.334,CANDIDATE,2.337437946,171.761982,19h35m19.99s
+50d17m14.0s,11923270,Kepler-676 b,K00781.01,CONFIRMED,2.5237,15.937,CANDIDATE,11.59822233,180.395376,19h44m53.27s
+50d19m17.8s,11960862,Kepler-677 b,K00782.01,CONFIRMED,4.3084,15.312,CANDIDATE,6.575315881,173.634044,19h20m23.53s
+50d29m40.4s,12020329,Kepler-678 b,K00783.01,CONFIRMED,7.5377,15.08,CANDIDATE,7.275040844,169.994217,19h41m49.27s
+50d31m54.9s,12066335,Kepler-231 c,K00784.01,CONFIRMED,2.7594000000000003,15.385,CANDIDATE,19.27153892,186.77093,19h35m53.61s
+50d31m54.9s,12066335,Kepler-231 b,K00784.02,CONFIRMED,1.369,15.385,CANDIDATE,10.06524317,136.28906,19h35m53.61s
+50d34m04.0s,12070811,Kepler-679 b,K00785.01,CONFIRMED,3.8896,15.505,CANDIDATE,12.3935651,178.74725,19h44m05.12s
+44d20m15.2s,8395660,Kepler-106 e,K00116.02,CONFIRMED,6.802,12.882,CANDIDATE,43.84439721,151.93538,20h03m27.36s
+38d29m40.8s,3342970,Kepler-234 b,K00800.01,CONFIRMED,3.0099,15.541,CANDIDATE,2.711504086,170.03417,19h26m36.85s
+38d29m40.8s,3342970,Kepler-234 c,K00800.02,CONFIRMED,4.0491,15.541,CANDIDATE,7.21203748,172.81782,19h26m36.85s
+51d19m10.3s,12470844,Kepler-233 b,K00790.01,CONFIRMED,2.7245,15.339,CANDIDATE,8.47237911,174.16212,19h45m27.96s
+51d19m10.3s,12470844,Kepler-233 c,K00790.02,CONFIRMED,5.039,15.339,CANDIDATE,60.4189369,181.16367,19h45m27.96s
+51d44m14.6s,12644822,Kepler-682 b,K00791.01,CONFIRMED,5.1497,15.14,CANDIDATE,12.611904345,180.892284,19h16m26.93s
+37d54m20.4s,2713049,Kepler-683 b,K00794.01,CONFIRMED,2.4282,15.026,CANDIDATE,2.539183147,169.67494,19h25m45.59s
+38d16m25.1s,3114167,Kepler-684 b,K00795.01,CONFIRMED,2.0844,15.591,CANDIDATE,6.7703003850000005,170.57662,19h23m28.92s
+39d16m42.0s,4139816,Kepler-235 d,K00812.02,CONFIRMED,3.3203,15.954,CANDIDATE,20.06036336,147.46554,19h04m18.99s
+39d16m42.0s,4139816,Kepler-235 e,K00812.03,CONFIRMED,4.758,15.954,CANDIDATE,46.1842039,165.23729,19h04m18.99s
+44d20m15.2s,8395660,Kepler-106 d,K00116.04,CONFIRMED,5.351,12.882,CANDIDATE,23.9800854,147.537,20h03m27.36s
+39d16m42.0s,4139816,Kepler-235 c,K00812.04,CONFIRMED,2.186,15.954,CANDIDATE,7.82502168,136.54995,19h04m18.99s
+39d18m30.1s,4275191,Kepler-688 b,K00813.01,CONFIRMED,2.3111,15.725,CANDIDATE,3.895936525,170.52755200000001,19h38m37.26s
+39d31m18.3s,4476123,Kepler-689 b,K00814.01,CONFIRMED,5.228,15.583,CANDIDATE,22.36646466,175.45862,19h38m50.55s
+38d25m22.6s,3351888,Kepler-685 b,K00801.01,CONFIRMED,2.38963,15.001,CANDIDATE,1.6255221739999999,170.8266564,19h35m29.26s
+38d56m50.2s,3832474,Kepler-30 d,K00806.01,CONFIRMED,8.9302,15.403,CANDIDATE,143.2063047,154.23552,19h01m08.07s
+44d20m15.2s,8395660,Kepler-106 b,K00116.03,CONFIRMED,3.262,12.882,CANDIDATE,6.164876,135.63916,20h03m27.36s
+38d56m50.2s,3832474,Kepler-30 c,K00806.02,CONFIRMED,6.6188,15.403,CANDIDATE,60.32494216,243.892578,19h01m08.07s
+38d56m50.2s,3832474,Kepler-30 b,K00806.03,CONFIRMED,4.803,15.403,CANDIDATE,29.1598615,150.69922,19h01m08.07s
+39d01m38.9s,3935914,Kepler-686 b,K00809.01,CONFIRMED,1.9604,15.53,CANDIDATE,1.594745374,170.6483505,19h00m51.31s
+39d09m11.8s,4049131,Kepler-687 b,K00811.01,CONFIRMED,4.0595,15.398,CANDIDATE,20.50588921,181.43428,19h17m15.70s
+39d16m42.0s,4139816,Kepler-235 b,K00812.01,CONFIRMED,1.9104,15.954,CANDIDATE,3.340218842,171.979062,19h04m18.99s
+40d33m44.9s,5358241,Kepler-53 b,K00829.01,CONFIRMED,4.4056,15.386,CANDIDATE,18.64932728,174.771,19h21m50.82s
+48d12m31.0s,10875245,Kepler-107 c,K00117.02,CONFIRMED,4.1654,12.487,CANDIDATE,4.90144976,138.60548,19h48m06.78s
+40d33m44.9s,5358241,Kepler-53 d,K00829.02,CONFIRMED,4.793,15.386,CANDIDATE,9.75192101,138.78608,19h21m50.82s
+40d33m44.9s,5358241,Kepler-53 c,K00829.03,CONFIRMED,5.7940000000000005,15.386,CANDIDATE,38.5576546,163.85063,19h21m50.82s
+40d34m38.6s,5358624,Kepler-428 b,K00830.01,CONFIRMED,2.59959,15.224,CANDIDATE,3.525632539,170.0479951,19h22m19.62s
+39d46m17.2s,4664847,Kepler-690 b,K00816.01,CONFIRMED,3.5957,15.67,CANDIDATE,7.748094239,174.997206,19h37m57.58s
+39d53m53.1s,4725681,Kepler-236 c,K00817.01,CONFIRMED,3.827,15.414,CANDIDATE,23.96793669,186.22182,18h55m27.93s
+39d53m53.1s,4725681,Kepler-236 b,K00817.02,CONFIRMED,1.3421,15.414,CANDIDATE,8.29561738,135.79284,18h55m27.93s
+40d02m00.2s,4913852,Kepler-691 b,K00818.01,CONFIRMED,2.2736,15.877,CANDIDATE,8.11437482,176.33968,19h15m14.88s
+48d12m31.0s,10875245,Kepler-107 e,K00117.01,CONFIRMED,6.0995,12.487,CANDIDATE,14.74914825,138.77799,19h48m06.78s
+40d09m13.5s,5021899,Kepler-692 b,K00821.01,CONFIRMED,4.3791,15.54,CANDIDATE,21.81295996,174.01085,19h39m06.45s
+40d21m29.5s,5164255,Kepler-693 b,K00824.01,CONFIRMED,3.3169,16.422,CANDIDATE,15.37562369,173.61402,18h53m00.85s
+40d25m18.6s,5252423,Kepler-237 c,K00825.01,CONFIRMED,3.161,15.289,CANDIDATE,8.10363271,176.9486,18h52m53.14s
+40d25m18.6s,5252423,Kepler-237 b,K00825.02,CONFIRMED,2.5060000000000002,15.289,CANDIDATE,4.71510843,134.96178,18h52m53.14s
+40d25m13.9s,5272878,Kepler-694 b,K00826.01,CONFIRMED,2.9721,15.09,CANDIDATE,6.365839713,171.13575,19h24m35.88s
+40d49m20.6s,5651104,Kepler-695 b,K00840.01,CONFIRMED,1.8411,15.028,CANDIDATE,3.04033046,169.9490106,19h57m15.86s
+41d05m09.2s,5792202,Kepler-27 b,K00841.01,CONFIRMED,3.8970000000000002,15.855,CANDIDATE,15.33528675,174.00278,19h28m56.82s
+48d12m31.0s,10875245,Kepler-107 d,K00117.04,CONFIRMED,4.377,12.487,CANDIDATE,7.95825328,137.80219,19h48m06.78s
+41d05m09.2s,5792202,Kepler-27 c,K00841.02,CONFIRMED,5.176,15.855,CANDIDATE,31.33046135,153.43031,19h28m56.82s
+40d38m16.2s,5436502,Kepler-238 e,K00834.01,CONFIRMED,8.2183,15.084,CANDIDATE,23.65369415,171.376107,19h11m35.31s
+40d38m16.2s,5436502,Kepler-238 d,K00834.02,CONFIRMED,6.7372,15.084,CANDIDATE,13.23352214,140.32196,19h11m35.31s
+40d38m16.2s,5436502,Kepler-238 c,K00834.03,CONFIRMED,4.9843,15.084,CANDIDATE,6.15560285,134.81656,19h11m35.31s
+40d38m16.2s,5436502,Kepler-238 b,K00834.04,CONFIRMED,3.388,15.084,CANDIDATE,2.090811305,134.17462,19h11m35.31s
+48d12m31.0s,10875245,Kepler-107 b,K00117.03,CONFIRMED,3.5797,12.487,CANDIDATE,3.180027898,133.49863,19h48m06.78s
+40d38m16.2s,5436502,Kepler-238 f,K00834.05,CONFIRMED,7.159,15.084,CANDIDATE,50.4467417,178.5014,19h11m35.31s
+40d39m48.3s,5456651,Kepler-239 b,K00835.01,CONFIRMED,2.9076,15.208,CANDIDATE,11.76307164,180.93613,19h36m48.52s
+40d39m48.3s,5456651,Kepler-239 c,K00835.02,CONFIRMED,3.5700000000000003,15.208,CANDIDATE,56.2279271,132.29259,19h36m48.52s
+40d45m01.0s,5531576,Kepler-240 c,K00837.01,CONFIRMED,2.6311999999999998,15.66,CANDIDATE,7.953547,174.66224,19h24m38.11s
+40d45m01.0s,5531576,Kepler-240 b,K00837.02,CONFIRMED,2.3421,15.66,CANDIDATE,4.14451656,135.92831,19h24m38.11s
+41d39m42.4s,6291653,Kepler-702 b,K00850.01,CONFIRMED,2.5211,15.305,CANDIDATE,10.526294577,176.522462,19h35m30.75s
+41d44m33.6s,6392727,Kepler-703 b,K00851.01,CONFIRMED,2.7055,15.287,CANDIDATE,4.583520948,169.973972,19h56m44.85s
+41d50m13.6s,6422070,Kepler-704 b,K00852.01,CONFIRMED,3.5176,15.257,CANDIDATE,3.76181843,171.90364,18h53m15.93s
+41d48m30.2s,6428700,Kepler-242 b,K00853.01,CONFIRMED,2.9667,15.376,CANDIDATE,8.20396958,169.69138,19h06m15.77s
+41d48m30.2s,6428700,Kepler-242 c,K00853.02,CONFIRMED,4.016,15.376,CANDIDATE,14.49645186,143.41659,19h06m15.77s
+41d03m39.3s,5794379,Kepler-241 b,K00842.01,CONFIRMED,3.0957,15.389,CANDIDATE,12.71809866,175.35526,19h31m39.15s
+41d03m39.3s,5794379,Kepler-241 c,K00842.02,CONFIRMED,4.3246,15.389,CANDIDATE,36.06588163,198.58423,19h31m39.15s
+41d08m15.3s,5881688,Kepler-696 b,K00843.01,CONFIRMED,2.8589,15.27,CANDIDATE,4.190425659,171.44122,19h33m59.19s
+41d20m47.2s,6022556,Kepler-697 b,K00844.01,CONFIRMED,3.0694,15.581,CANDIDATE,3.709870784,171.987982,18h55m27.46s
+41d18m06.4s,6032497,Kepler-698 b,K00845.01,CONFIRMED,6.271,15.447,CANDIDATE,16.3297527,177.29506,19h14m02.40s
+41d23m45.9s,6061119,Kepler-699 b,K00846.01,CONFIRMED,4.21587,15.482,CANDIDATE,27.807566216,186.713552,19h47m33.17s
+41d33m56.8s,6191521,Kepler-700 b,K00847.01,CONFIRMED,11.195,15.201,CANDIDATE,80.8723469,203.895,19h08m37.03s
+38d38m58.6s,3531558,Kepler-467 b,K00118.01,CONFIRMED,5.9409,12.377,CANDIDATE,24.99324319,138.68167,19h09m27.07s
+41d37m59.8s,6276477,Kepler-701 b,K00849.01,CONFIRMED,3.1775,15.018,CANDIDATE,10.35533116,170.93729,19h15m58.61s
+42d22m49.2s,6863998,Kepler-709 b,K00867.01,CONFIRMED,3.984,15.219,CANDIDATE,16.08518937,180.28319,19h28m25.25s
+42d26m10.8s,6948054,Kepler-245 b,K00869.01,CONFIRMED,2.7297000000000002,15.599,CANDIDATE,7.49018305,174.95037,19h26m33.36s
+42d26m10.8s,6948054,Kepler-245 d,K00869.02,CONFIRMED,4.7865,15.599,CANDIDATE,36.2761238,201.2869,19h26m33.36s
+42d26m10.8s,6948054,Kepler-245 c,K00869.03,CONFIRMED,2.2641,15.599,CANDIDATE,17.46087931,137.26594,19h26m33.36s
+41d48m43.6s,6435936,Kepler-705 b,K00854.01,CONFIRMED,4.6850000000000005,15.849,CANDIDATE,56.0560754,201.16578,19h18m02.04s
+41d56m38.6s,6522242,Kepler-706 b,K00855.01,CONFIRMED,5.0264,15.196,CANDIDATE,41.408316686,195.78745,19h27m02.50s
+42d02m02.2s,6587280,Kepler-243 b,K00857.01,CONFIRMED,2.5242,15.086,CANDIDATE,5.715425977,174.87931,19h00m26.51s
+46d03m44.4s,9471974,Kepler-108 B b,K00119.01,CONFIRMED,11.3364,12.654,CANDIDATE,49.18394185,141.911924,19h38m14.20s
+42d02m02.2s,6587280,Kepler-243 c,K00857.02,CONFIRMED,1.611,15.086,CANDIDATE,20.0261412,146.91109,19h00m26.51s
+42d06m59.3s,6685526,Kepler-707 b,K00861.01,CONFIRMED,1.8119,15.001,CANDIDATE,2.2374895710000002,170.81914,19h20m01.82s
+42d12m45.0s,6784235,Kepler-708 b,K00863.01,CONFIRMED,2.1814,15.533,CANDIDATE,3.1678934180000002,172.147959,19h35m15.95s
+42d18m04.9s,6849310,Kepler-244 b,K00864.01,CONFIRMED,2.7251000000000003,15.604,CANDIDATE,4.311780262,173.576483,19h08m58.24s
+42d18m04.9s,6849310,Kepler-244 d,K00864.02,CONFIRMED,4.556,15.604,CANDIDATE,20.0504494,188.08821,19h08m58.24s
+42d18m04.9s,6849310,Kepler-244 c,K00864.03,CONFIRMED,1.6585,15.604,CANDIDATE,9.76734503,186.57718,19h08m58.24s
+46d03m44.4s,9471974,Kepler-108 B c,K00119.02,CONFIRMED,15.284,12.654,CANDIDATE,190.3200468,312.68498,19h38m14.20s
+42d57m58.1s,7366258,Kepler-82 b,K00880.01,CONFIRMED,3.9783,15.158,CANDIDATE,26.44439337,194.12074,19h31m29.61s
+42d57m58.1s,7366258,Kepler-82 c,K00880.02,CONFIRMED,6.3994,15.158,CANDIDATE,51.53997972,174.055011,19h31m29.61s
+42d57m58.1s,7366258,Kepler-82 e,K00880.03,CONFIRMED,2.9003,15.158,CANDIDATE,5.902245782,136.78393,19h31m29.61s
+42d57m58.1s,7366258,Kepler-82 d,K00880.04,CONFIRMED,1.8876,15.158,CANDIDATE,2.382951591,135.080841,19h31m29.61s
+42d56m06.9s,7373451,Kepler-712 b,K00881.01,CONFIRMED,4.1072,15.859,CANDIDATE,21.02250608,207.67593,19h39m38.34s
+42d26m10.8s,6948054,Kepler-245 e,K00869.04,CONFIRMED,2.0642,15.599,CANDIDATE,3.219814777,133.00406,19h26m33.36s
+42d25m45.9s,6949607,Kepler-28 b,K00870.01,CONFIRMED,2.3254,15.036,CANDIDATE,5.912273234,172.184012,19h28m32.88s
+42d25m45.9s,6949607,Kepler-28 c,K00870.02,CONFIRMED,2.8606,15.036,CANDIDATE,8.98581901,175.68418,19h28m32.88s
+42d36m15.0s,7109675,Kepler-46 b,K00872.01,CONFIRMED,4.4056,15.262,CANDIDATE,33.60123371,186.680343,19h17m04.50s
+42d36m15.0s,7109675,Kepler-46 d,K00872.02,CONFIRMED,2.9004000000000003,15.262,CANDIDATE,6.76652928,138.0637,19h17m04.50s
+42d41m46.1s,7118364,Kepler-710 b,K00873.01,CONFIRMED,2.1024,15.024,CANDIDATE,4.347288783,172.23343,19h27m51.40s
+42d39m48.3s,7134976,Kepler-246 b,K00874.01,CONFIRMED,2.2607,15.024,CANDIDATE,4.601811819,169.98108,19h45m56.02s
+42d39m48.3s,7134976,Kepler-246 c,K00874.02,CONFIRMED,3.252,15.024,CANDIDATE,11.18719905,137.17814,19h45m56.02s
+42d49m29.9s,7287995,Kepler-81 b,K00877.01,CONFIRMED,2.3892,15.019,CANDIDATE,5.95489993,170.955871,19h34m32.87s
+42d49m29.9s,7287995,Kepler-81 c,K00877.02,CONFIRMED,2.7363,15.019,CANDIDATE,12.03987488,181.22536,19h34m32.87s
+42d49m29.9s,7287995,Kepler-81 d,K00877.03,CONFIRMED,2.3734,15.019,CANDIDATE,20.83762895,132.08488,19h34m32.87s
+42d50m23.7s,7303253,Kepler-711 b,K00878.01,CONFIRMED,5.073,15.316,CANDIDATE,23.58917143,173.81994,19h49m50.40s
+40d17m05.5s,5094751,Kepler-109 b,K00123.01,CONFIRMED,3.784,12.365,CANDIDATE,6.481633073,122.977657,19h21m34.26s
+43d21m50.0s,7678434,Kepler-716 b,K00892.01,CONFIRMED,3.035,15.193,CANDIDATE,10.37168928,172.61729,19h21m34.37s
+43d21m50.0s,7678434,Kepler-716 c,K00892.02,CONFIRMED,1.1757,15.193,CANDIDATE,3.96996298,137.75447,19h21m34.37s
+43d20m47.0s,7685981,Kepler-717 b,K00893.01,CONFIRMED,5.012,15.662,CANDIDATE,4.40841331,172.18582,19h31m51.73s
+42d56m06.9s,7373451,Kepler-712 c,K00881.02,CONFIRMED,7.558,15.859,CANDIDATE,226.8904775,207.35971,19h39m38.34s
+43d02m21.4s,7434875,Kepler-247 c,K00884.01,CONFIRMED,2.8979,15.067,CANDIDATE,9.439459486,177.186096,19h14m34.20s
+44d23m52.9s,8349582,Kepler-95 b,K00122.01,CONFIRMED,3.8757,12.346,CANDIDATE,11.523067458,131.969055,18h57m55.79s
+43d02m21.4s,7434875,Kepler-247 d,K00884.02,CONFIRMED,2.8364000000000003,15.067,CANDIDATE,20.47748843,178.66786,19h14m34.20s
+43d02m21.4s,7434875,Kepler-247 b,K00884.03,CONFIRMED,1.9616,15.067,CANDIDATE,3.336123113,135.31623,19h14m34.20s
+43d03m22.7s,7455287,Kepler-54 b,K00886.01,CONFIRMED,2.312,15.847,CANDIDATE,8.01078456,170.20739,19h39m05.74s
+43d03m22.7s,7455287,Kepler-54 c,K00886.02,CONFIRMED,4.3224,15.847,CANDIDATE,12.07134205,143.45948,19h39m05.74s
+43d03m22.7s,7455287,Kepler-54 d,K00886.03,CONFIRMED,2.6333,15.847,CANDIDATE,20.99587872,152.31554,19h39m05.74s
+43d01m47.4s,7458762,Kepler-713 b,K00887.01,CONFIRMED,2.5242,15.031,CANDIDATE,7.41113177,175.34754,19h42m36.36s
+36d34m38.6s,757450,Kepler-75 b,K00889.01,CONFIRMED,2.07004,15.264,CANDIDATE,8.884922995,169.991686,19h24m33.02s
+43d16m21.9s,7585481,Kepler-714 b,K00890.01,CONFIRMED,4.20241,15.261,CANDIDATE,8.09888906,176.623731,18h50m47.88s
+43d22m45.8s,7663691,Kepler-715 b,K00891.01,CONFIRMED,5.344,15.063,CANDIDATE,10.00653012,176.96898,18h54m31.38s
+41d00m39.6s,5812701,Kepler-448 b,K00012.01,CONFIRMED,7.41287,11.353,CANDIDATE,17.855221681,146.596466,19h49m48.90s
+43d53m04.0s,8039892,Kepler-719 b,K00903.01,CONFIRMED,4.2362,15.813,CANDIDATE,5.007316661,173.433997,19h42m08.67s
+44d01m35.3s,8150320,Kepler-55 d,K00904.01,CONFIRMED,1.6485,15.791,CANDIDATE,2.211116989,170.150139,19h00m40.40s
+44d01m35.3s,8150320,Kepler-55 b,K00904.02,CONFIRMED,3.95,15.791,CANDIDATE,27.9541337,178.73791,19h00m40.40s
+48d36m10.1s,11086270,Kepler-110 b,K00124.01,CONFIRMED,3.7727,12.935,CANDIDATE,12.69104387,137.12594,19h31m42.99s
+43d34m52.9s,7825899,Kepler-248 c,K00896.01,CONFIRMED,4.0374,15.258,CANDIDATE,16.23947096,175.569907,19h32m14.74s
+43d34m52.9s,7825899,Kepler-248 b,K00896.02,CONFIRMED,2.9785,15.258,CANDIDATE,6.308201629,174.047661,19h32m14.74s
+43d30m12.8s,7849854,Kepler-718 b,K00897.01,CONFIRMED,2.0778,15.257,CANDIDATE,2.052349884,169.890622,19h58m14.85s
+43d39m56.3s,7870390,Kepler-83 A b,K00898.01,CONFIRMED,2.4517,15.777,CANDIDATE,9.7704486,175.71372,18h48m55.80s
+43d39m56.3s,7870390,Kepler-83 A d,K00898.02,CONFIRMED,2.153,15.777,CANDIDATE,5.169804269,172.63153,18h48m55.80s
+40d17m05.5s,5094751,Kepler-109 c,K00123.02,CONFIRMED,6.5093,12.365,CANDIDATE,21.22261195,137.57403,19h21m34.26s
+43d39m56.3s,7870390,Kepler-83 A c,K00898.03,CONFIRMED,4.154,15.777,CANDIDATE,20.09017037,147.97788,18h48m55.80s
+43d39m30.7s,7907423,Kepler-249 c,K00899.01,CONFIRMED,2.1764,15.234,CANDIDATE,7.11373257,174.32351,19h47m56.41s
+43d39m30.7s,7907423,Kepler-249 b,K00899.02,CONFIRMED,1.8177,15.234,CANDIDATE,3.306551643,134.37211,19h47m56.41s
+43d39m30.7s,7907423,Kepler-249 d,K00899.03,CONFIRMED,2.4714,15.234,CANDIDATE,15.36845737,147.38965,19h47m56.41s
+44d33m23.2s,8490993,Kepler-722 b,K00911.01,CONFIRMED,2.5833,15.399000000000001,CANDIDATE,4.093578461,171.00954,19h21m03.19s
+44d33m23.2s,8490993,Kepler-722 c,K00911.02,CONFIRMED,8.593,15.399000000000001,CANDIDATE,105.145959,178.367,19h21m03.19s
+44d32m45.5s,8505670,Kepler-252 c,K00912.01,CONFIRMED,2.9993,15.058,CANDIDATE,10.8484518,171.80584,19h42m19.04s
+44d32m45.5s,8505670,Kepler-252 b,K00912.02,CONFIRMED,1.915,15.058,CANDIDATE,6.66833241,137.43988,19h42m19.04s
+44d39m29.3s,8544996,Kepler-723 b,K00913.01,CONFIRMED,3.23015,15.198,CANDIDATE,4.082274889,169.6375652,18h59m19.31s
+44d01m35.3s,8150320,Kepler-55 c,K00904.03,CONFIRMED,5.083,15.791,CANDIDATE,42.1406089,139.0604,19h00m40.40s
+44d01m35.3s,8150320,Kepler-55 e,K00904.04,CONFIRMED,2.2618,15.791,CANDIDATE,4.617490562,135.04909,19h00m40.40s
+44d01m35.3s,8150320,Kepler-55 f,K00904.05,CONFIRMED,2.4283,15.791,CANDIDATE,10.19849255,137.92067,19h00m40.40s
+44d08m31.0s,8226994,Kepler-250 c,K00906.01,CONFIRMED,2.5882,15.46,CANDIDATE,7.15681552,174.13511,19h18m22.74s
