level_0,index,dec_str,kepid,kepler_name,kepoi_name,koi_depth,koi_depth_err1,koi_depth_err2,koi_disposition,koi_duration,koi_duration_err1,koi_duration_err2,koi_fpflag_co,koi_fpflag_ec,koi_fpflag_nt,koi_fpflag_ss,koi_impact,koi_impact_err1,koi_impact_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_kepmag,koi_kepmag_err,koi_model_snr,koi_pdisposition,koi_period,koi_period_err1,koi_period_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_score,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_steff,koi_steff_err1,koi_steff_err2,koi_tce_delivname,koi_tce_plnt_num,koi_teq,koi_teq_err1,koi_teq_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,ra_str
18,18,+47d43m28.0s,10526549,Kepler-660 b,K00746.01,1288.3,16.8,-16.8,CONFIRMED,3.2875,0.0309,-0.0309,0,0,0,0,0.387,0.004,-0.386,41.85,12.49,-11.7,15.302,,87.2,CANDIDATE,9.27358173,1.037e-05,-1.037e-05,2.47,0.2,-0.24,1.0,4.583,0.065,-0.035,0.6960000000000001,0.056,-0.068,4856.0,131.0,-146.0,q1_q17_dr25_tce,1.0,649.0,,,173.258155,0.000877,-0.000877,19h12m33.18s
19,19,+47d51m47.8s,10583066,Kepler-661 b,K00747.01,1912.7,34.4,-34.4,CONFIRMED,1.5821,0.031100000000000003,-0.031100000000000003,0,0,0,0,0.258,0.196,-0.258,50.04,16.4,-9.88,15.784,,65.4,CANDIDATE,6.02930329,5.509e-06,-5.509e-06,2.85,0.26,-0.15,1.0,4.648,0.02,-0.056,0.672,0.062,-0.036000000000000004,4537.0,123.0,-123.0,q1_q17_dr25_tce,1.0,678.0,,,171.602959,0.000713,-0.000713,18h54m50.61s
20,20,+47d48m15.5s,10583180,,K00748.01,397.9,9.5,-9.5,FALSE POSITIVE,3.6129,0.06860000000000001,-0.06860000000000001,1,1,0,1,0.044,0.36,-0.044,305.34,96.64,-86.33,15.269,,48.2,FALSE POSITIVE,2.696370652,7.533999999999999e-06,-7.533999999999999e-06,1.58,0.13,-0.16,0.0,4.504,0.09,-0.06,0.8190000000000001,0.067,-0.082,4989.0,149.0,-149.0,q1_q17_dr25_tce,1.0,1066.0,,,170.73769,0.00234,-0.00234,18h55m03.71s
21,21,+47d52m51.6s,10601284,Kepler-226 c,K00749.01,831.0,14.8,-14.8,CONFIRMED,3.0278,0.0471,-0.0471,0,0,0,0,0.092,0.369,-0.092,168.99,34.66,-38.48,15.416,,60.6,CANDIDATE,5.3495538190000005,8.833999999999999e-06,-8.833999999999999e-06,2.55,0.16,-0.24,1.0,4.44,0.098,-0.045,0.91,0.057,-0.08600000000000001,5185.0,85.0,-77.0,q1_q17_dr25_tce,1.0,919.0,,,171.80694,0.00127,-0.00127,19h29m30.27s
22,22,+47d52m51.6s,10601284,Kepler-226 b,K00749.02,363.3,13.9,-13.9,CONFIRMED,2.5984,0.0737,-0.0737,0,0,0,0,0.226,0.243,-0.226,253.15,51.91,-57.65,15.416,,28.9,CANDIDATE,3.94105221,1.0940000000000002e-05,-1.0940000000000002e-05,1.7000000000000002,0.11,-0.16,0.98,4.44,0.098,-0.045,0.91,0.057,-0.08600000000000001,5185.0,85.0,-77.0,q1_q17_dr25_tce,2.0,1018.0,,,136.08662,0.00233,-0.00233,19h29m30.27s
23,23,+47d52m51.6s,10601284,Kepler-226 d,K00749.03,217.4,16.8,-16.8,CONFIRMED,3.596,0.198,-0.198,0,0,0,0,0.025,0.425,-0.025,97.03,19.9,-22.09,15.416,,14.1,CANDIDATE,8.10904807,6.787e-05,-6.787e-05,1.3,0.09,-0.12,0.971,4.44,0.098,-0.045,0.91,0.057,-0.08600000000000001,5185.0,85.0,-77.0,q1_q17_dr25_tce,3.0,800.0,,,132.8031,0.0071600000000000006,-0.0071600000000000006,19h29m30.27s
24,24,+37d40m17.6s,2306756,,K00113.01,24926.6,45.8,-45.8,FALSE POSITIVE,6.8057,0.0184,-0.0184,0,0,0,1,0.9765,0.0497,-0.0268,1.8399999999999999,0.26,-0.24,12.394,,994.0,FALSE POSITIVE,386.6030528,0.0001369,-0.0001369,41.5,1.6800000000000002,-1.6800000000000002,,4.081,0.014,-0.014,1.58,0.064,-0.064,5543.0,79.0,-79.0,q1_q16_tce,1.0,297.0,,,166.342079,0.000299,-0.000299,19h29m05.70s
25,25,+47d55m45.0s,10662202,Kepler-662 b,K00750.01,857.2,27.1,-27.1,CONFIRMED,3.4555,0.0656,-0.0656,0,0,0,0,0.896,0.01,-0.663,18.64,2.7800000000000002,-3.8,15.377,,34.3,CANDIDATE,21.67699193,7.010000000000001e-05,-7.010000000000001e-05,2.95,0.12,-0.23,1.0,4.5,0.075,-0.02,0.8280000000000001,0.032,-0.065,4954.0,79.0,-79.0,q1_q17_dr25_tce,1.0,530.0,,,171.53594,0.0025800000000000003,-0.0025800000000000003,19h21m51.63s
26,26,+47d56m48.0s,10682541,Kepler-663 b,K00751.01,934.7,39.7,-39.7,CONFIRMED,2.1717,0.0762,-0.0762,0,0,0,0,0.71,0.006,-0.533,166.95,102.06,-42.14,15.861,,28.2,CANDIDATE,4.99677968,1.389e-05,-1.389e-05,2.7800000000000002,0.52,-0.23,1.0,4.552,0.034,-0.136,0.847,0.161,-0.069,5339.0,175.0,-159.0,q1_q17_dr25_tce,1.0,917.0,,,171.74208,0.00219,-0.00219,19h51m13.98s
27,27,+49d18m50.7s,11460018,Kepler-671 b,K00769.01,750.8,14.1,-14.1,CONFIRMED,2.875,0.042,-0.042,0,0,0,0,0.424,0.112,-0.356,247.87,182.24,-63.32,15.356,,61.8,CANDIDATE,4.280963604,6.141e-06,-6.141e-06,2.3,0.58,-0.19,1.0,4.564,0.032,-0.168,0.8310000000000001,0.20700000000000002,-0.069,5644.0,152.0,-169.0,q1_q17_dr25_tce,1.0,1012.0,,,171.89659,0.0011500000000000002,-0.0011500000000000002,19h37m03.79s
28,28,+49d21m03.6s,11463211,,K00770.01,2211.7,18.3,-18.3,FALSE POSITIVE,1.5155,0.0483,-0.0483,1,0,0,0,0.86,0.042,-0.125,1054.12,703.1,-292.26,15.525,,181.1,FALSE POSITIVE,1.5063540899999999,4.7e-07,-4.7e-07,4.53,1.01,-0.44,0.0,4.563,0.04,-0.16,0.8310000000000001,0.186,-0.08,5714.0,155.0,-172.0,q1_q17_dr25_tce,1.0,1452.0,,,170.998064,0.00024599999999999996,-0.00024599999999999996,19h42m39.65s
29,29,+49d18m59.3s,11465813,,K00771.01,18090.6,33.5,-33.5,FALSE POSITIVE,53.412,0.131,-0.131,1,0,0,1,0.7010000000000001,0.004,-0.005,0.35000000000000003,0.15,-0.06,15.207,,642.7,FALSE POSITIVE,670.645531,0.001237,-0.001237,14.14,2.13,-0.71,0.0,4.466,0.032,-0.12,0.983,0.148,-0.049,5520.0,100.0,-111.0,q1_q17_dr25_tce,1.0,196.0,,,209.04355,0.0015700000000000002,-0.0015700000000000002,19h46m47.67s
30,30,+49d28m46.3s,11493732,,K00772.01,5123.3,70.6,-70.6,FALSE POSITIVE,7.633,0.105,-0.105,0,0,0,1,1.248,6.912,-0.067,15.43,14.85,-5.51,15.25,,85.3,FALSE POSITIVE,61.2563628,0.000156,-0.000156,39.87,12.79,-5.48,0.0,4.402,0.07200000000000001,-0.217,1.091,0.35000000000000003,-0.15,6144.0,184.0,-220.0,q1_q17_dr25_tce,1.0,505.0,,,173.83826,0.0020900000000000003,-0.0020900000000000003,18h54m54.22s
31,31,+49d28m51.1s,11507101,Kepler-672 b,K00773.01,724.2,23.4,-23.4,CONFIRMED,5.588,0.113,-0.113,0,0,0,0,0.468,0.461,-0.267,18.53,6.72,-4.93,15.172,,34.7,CANDIDATE,38.3775486,0.0001602,-0.0001602,2.8200000000000003,0.37,-0.34,1.0,4.369,0.121,-0.099,1.036,0.138,-0.124,5481.0,82.0,-74.0,q1_q17_dr25_tce,1.0,529.0,,,172.82048,0.00338,-0.00338,19h26m53.28s
32,32,+48d22m32.8s,10910878,Kepler-229 d,K00757.02,2213.9,45.5,-45.5,CONFIRMED,4.6297,0.06330000000000001,-0.06330000000000001,0,0,0,0,0.045,0.337,-0.045,8.76,1.27,-1.9,15.841,,51.2,CANDIDATE,41.19725502,9.345000000000001e-05,-9.345000000000001e-05,3.86,0.15,-0.33,0.992,4.485,0.083,-0.028,0.848,0.033,-0.07200000000000001,5031.0,75.0,-83.0,q1_q17_dr25_tce,2.0,439.0,,,165.00404,0.0017100000000000001,-0.0017100000000000001,19h07m59.88s
33,33,+48d22m32.8s,10910878,Kepler-229 b,K00757.03,1036.9,24.5,-24.5,CONFIRMED,2.5819,0.0426,-0.0426,0,0,0,0,0.105,0.329,-0.105,108.3,15.73,-23.44,15.841,,47.1,CANDIDATE,6.252962249,9.577e-06,-9.577e-06,2.65,0.1,-0.23,1.0,4.485,0.083,-0.028,0.848,0.033,-0.07200000000000001,5031.0,75.0,-83.0,q1_q17_dr25_tce,3.0,823.0,,,171.30126,0.00117,-0.00117,19h07m59.88s
34,34,+48d28m42.9s,10987985,Kepler-665 b,K00758.01,1121.9,39.4,-39.4,CONFIRMED,3.2554,0.0791,-0.0791,0,0,0,0,0.799,0.097,-0.551,29.31,11.77,-8.24,15.39,,33.2,CANDIDATE,16.01308419,4.8540000000000006e-05,-4.8540000000000006e-05,3.1,0.34,-0.31,1.0,4.499,0.092,-0.115,0.8260000000000001,0.091,-0.082,5015.0,164.0,-149.0,q1_q17_dr25_tce,1.0,593.0,,,176.3608,0.0024300000000000003,-0.0024300000000000003,19h48m06.15s
35,35,+48d30m21.1s,11018648,Kepler-230 b,K00759.01,1804.8,25.4,-25.4,CONFIRMED,4.7971,0.058,-0.058,0,0,0,0,0.021,0.402,-0.021,15.55,10.51,-4.18,15.082,,80.0,CANDIDATE,32.62876672,5.801000000000001e-05,-5.801000000000001e-05,3.36,0.76,-0.33,1.0,4.5600000000000005,0.05,-0.15,0.798,0.181,-0.077,5586.0,152.0,-152.0,q1_q17_dr25_tce,1.0,506.0,,,194.1019,0.0013800000000000002,-0.0013800000000000002,19h02m52.45s
36,36,+48d30m21.1s,11018648,Kepler-230 c,K00759.02,652.0,36.2,-36.2,CONFIRMED,6.473,0.20400000000000001,-0.20400000000000001,0,0,0,0,0.606,0.335,-0.4,3.92,2.64,-1.06,15.082,,19.1,CANDIDATE,91.7732862,0.0007518,-0.0007518,2.12,0.48,-0.21,0.978,4.5600000000000005,0.05,-0.15,0.798,0.181,-0.077,5586.0,152.0,-152.0,q1_q17_dr25_tce,2.0,359.0,,,193.8378,0.006430000000000001,-0.006430000000000001,19h02m52.45s
37,37,+48d43m39.3s,11138155,,K00760.01,9802.0,20.0,-20.0,CANDIDATE,2.22739,0.007500000000000001,-0.007500000000000001,0,0,0,0,0.8310000000000001,0.016,-0.004,349.4,146.52,-93.21,15.263,,696.5,CANDIDATE,4.959319244,5.15e-07,-5.15e-07,12.21,1.96,-1.46,1.0,4.359,0.11,-0.11,1.082,0.17300000000000001,-0.13,5712.0,77.0,-77.0,q1_q17_dr25_tce,1.0,1103.0,,,172.2585292,8.27e-05,-8.27e-05,19h28m40.09s
38,38,+48d46m38.4s,11152159,,K00761.01,860.4,20.9,-20.9,FALSE POSITIVE,3.3827,0.0892,-0.0892,1,0,0,1,1.016,3.967,-0.059000000000000004,527.81,411.33,-166.35,15.54,,48.3,FALSE POSITIVE,2.701287801,5.634e-06,-5.634e-06,6.54,1.6400000000000001,-0.75,0.0,4.468,0.091,-0.169,0.91,0.228,-0.105,5550.0,182.0,-182.0,q1_q17_dr25_tce,1.0,1222.0,,,170.69579,0.0016400000000000002,-0.0016400000000000002,19h51m41.68s
39,39,+48d47m29.7s,11153539,Kepler-666 b,K00762.01,460.0,17.5,-17.5,CONFIRMED,3.7362,0.09340000000000001,-0.09340000000000001,0,0,0,0,0.312,0.154,-0.312,389.62,365.71,-117.4,15.395,,29.5,CANDIDATE,4.49876511,1.7770000000000004e-05,-1.7770000000000004e-05,2.1,0.65,-0.22,1.0,4.486,0.052000000000000005,-0.20800000000000002,0.969,0.30000000000000004,-0.1,6075.0,189.0,-210.0,q1_q17_dr25_tce,1.0,1133.0,,,171.34905,0.003,-0.003,19h53m49.64s
40,40,+48d56m01.8s,11242721,,K00763.01,11766.3,27.7,-27.7,FALSE POSITIVE,5.2514,0.0179,-0.0179,0,0,0,1,0.723,0.01,-0.02,67.03,62.46,-23.51,15.536,,513.4,FALSE POSITIVE,19.651209505,5.862e-06,-5.862e-06,12.42,3.92,-1.69,0.0,4.391,0.09,-0.21,1.063,0.336,-0.14400000000000002,6074.0,168.0,-210.0,q1_q17_dr25_tce,1.0,730.0,,,179.401981,0.000249,-0.000249,19h24m22.54s
41,41,+46d16m34.5s,9579641,Kepler-105 b,K00115.01,601.6,4.0,-4.0,CONFIRMED,2.9472,0.024,-0.024,0,0,0,0,0.787,0.005,-0.5650000000000001,337.68,137.29,-102.18,12.791,,166.7,CANDIDATE,5.412203927,3.0519999999999997e-06,-3.0519999999999997e-06,2.94,0.43,-0.38,1.0,4.339,0.132,-0.108,1.087,0.157,-0.14200000000000002,5779.0,104.0,-115.0,q1_q17_dr25_tce,1.0,1093.0,,,133.143089,0.000468,-0.000468,19h11m32.96s
42,42,+49d01m02.4s,11304958,Kepler-667 b,K00764.01,2793.1,22.6,-22.6,CONFIRMED,10.5989,0.088,-0.088,0,0,0,0,0.355,0.04,-0.355,16.72,14.66,-6.64,15.4,,141.1,CANDIDATE,41.43958662,7.557000000000001e-05,-7.557000000000001e-05,5.5,1.57,-0.96,0.998,4.367,0.153,-0.187,1.046,0.297,-0.183,5468.0,180.0,-164.0,q1_q17_dr25_tce,1.0,516.0,,,208.93203,0.00142,-0.00142,19h42m13.21s
43,43,+49d16m38.5s,11391957,Kepler-668 b,K00765.01,1041.6,28.2,-28.2,CONFIRMED,2.2514,0.051800000000000006,-0.051800000000000006,0,0,0,0,0.023,0.423,-0.023,91.9,59.06,-24.15,15.317,,43.4,CANDIDATE,8.35389523,1.5240000000000001e-05,-1.5240000000000001e-05,2.52,0.54,-0.24,1.0,4.582,0.036000000000000004,-0.14400000000000002,0.787,0.169,-0.073,5592.0,152.0,-152.0,q1_q17_dr25_tce,1.0,790.0,,,171.63257,0.00133,-0.00133,19h01m59.82s
44,44,+49d15m14.3s,11403044,Kepler-669 b,K00766.01,1487.3,13.3,-13.3,CONFIRMED,3.1744,0.0362,-0.0362,0,0,0,0,0.597,0.23500000000000001,-0.367,565.35,542.47,-188.14,15.506,,128.6,CANDIDATE,4.125543472,3.133e-06,-3.133e-06,4.43,1.44,-0.51,1.0,4.417,0.056,-0.21,1.103,0.358,-0.128,6174.0,173.0,-239.0,q1_q17_dr25_tce,1.0,1243.0,,,169.752585,0.0006129999999999999,-0.0006129999999999999,19h27m44.68s
45,45,+49d13m31.0s,11414511,Kepler-670 b,K00767.01,16813.7,11.0,-11.0,CONFIRMED,2.50587,0.00666,-0.00666,0,0,0,0,0.105,0.264,-0.11900000000000001,521.13,184.34,-97.95,15.052,,1406.8,CANDIDATE,2.8165049040000003,1.6499999999999998e-07,-1.6499999999999998e-07,12.21,1.62,-0.87,1.0,4.452,0.063,-0.108,0.9550000000000001,0.127,-0.068,5532.0,74.0,-83.0,q1_q17_dr25_tce,1.0,1219.0,,,170.9676846,4.660000000000001e-05,-4.660000000000001e-05,19h48m03.71s
46,46,+49d21m38.6s,11442465,,K00768.01,8503.7,44.3,-44.3,FALSE POSITIVE,14.561,0.10400000000000001,-0.10400000000000001,1,0,0,1,0.812,0.006,-0.009000000000000001,8.11,3.25,-2.06,15.716,,236.1,FALSE POSITIVE,33.93373447,6.154000000000001e-05,-6.154000000000001e-05,7.34,0.9,-0.6000000000000001,0.0,4.628,0.03,-0.07,0.705,0.08600000000000001,-0.058,5040.0,136.0,-151.0,q1_q17_dr25_tce,1.0,430.0,,,186.67608,0.0013700000000000001,-0.0013700000000000001,18h56m41.36s
47,47,+50d37m05.7s,12110942,Kepler-680 b,K00786.01,426.7,13.8,-13.8,CONFIRMED,2.6557,0.06770000000000001,-0.06770000000000001,0,0,0,0,0.151,0.304,-0.151,408.99,342.24,-123.32,15.242,,35.6,CANDIDATE,3.689920099,8.982e-06,-8.982e-06,1.8900000000000001,0.54,-0.2,1.0,4.518,0.046,-0.196,0.917,0.262,-0.098,5880.0,157.0,-192.0,q1_q17_dr25_tce,1.0,1147.0,,,170.36571,0.0019100000000000002,-0.0019100000000000002,19h26m29.38s
48,48,+51d07m18.3s,12366084,Kepler-232 b,K00787.01,1010.9,15.2,-15.2,CONFIRMED,3.15,0.042300000000000004,-0.042300000000000004,0,0,0,0,0.405,0.041,-0.405,351.23,135.26,-68.33,15.367,,71.1,CANDIDATE,4.431238488,6.106e-06,-6.106e-06,3.25,0.47000000000000003,-0.25,1.0,4.428,0.063,-0.117,1.015,0.148,-0.079,5714.0,77.0,-77.0,q1_q17_dr25_tce,1.0,1104.0,,,171.015,0.00111,-0.00111,19h43m15.88s
